16,0,16,32,48,64,80,96,112,128,144,160,176,192,208,224,240,256,272,288,304,320,336,352,368,384,400,416,432,448,464,480,496,512,528,544,560,576,592,608,624,640,656,672,688,704,720,736,752,768,784,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cloud,,,,,,,,,,,,,,,,,,TripleCloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TripleCloud,,,,,,
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,,,,Cloud,,,,,,,,,,,,,,,Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,,,,,,,,,,Cloud,,,,,,,,,,,,,,,,,,,TripleCloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FlagPole,,,,,,,,,,,,,,,,,,,,,,,,,
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TripleCloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Goomba,,Goomba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,,,,,,,,,,,,,,,,,,,,,,,QuestionCoinBlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BrickBlock,BrickBlock,BrickBlock,BrickBlock,BrickBlock,BrickBlock,BrickBlock,BrickBlock,,,,BrickBlock,BrickBlock,BrickBlock,QuestionCoinBlock,,,,,,,,,,,,,,,QuestionRedMushBlock,,,,,,,,,,,,BrickBlock,BrickBlock,BrickBlock,,,,,BrickBlock,QuestionCoinBlock,QuestionCoinBlock,BrickBlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SolidBlock,SolidBlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SolidBlock,SolidBlock,SolidBlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SolidBlock,SolidBlock,SolidBlock,SolidBlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,InvisGreenMushBlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SolidBlock,SolidBlock,SolidBlock,SolidBlock,SolidBlock,,,,,,,,,,,,,Castle,,,,,,,,,,,,,,,,,,,,,
336,,,,,,,,,,,,,,,,,QuestionCoinBlock,,,,BrickBlock,QuestionRedMushBlock,BrickBlock,QuestionCoinBlock,BrickBlock,,,,,,,,,,,,,,,,,,,,TriplePipe,,,,,,,,,,TriplePipe,,,,,,,,,,,,,,,,,,,BrickBlock,QuestionFlowerBlock,BrickBlock,,,,,,,,,,,,,,,BrickCoinBlock,,,,,,BrickBlock,BrickStarBlock,,,,,QuestionCoinBlock,,,QuestionCoinBlock,,,QuestionCoinBlock,,,,,,BrickBlock,,,,,,,,,,,BrickBlock,BrickBlock,,,,,,,SolidBlock,,,SolidBlock,,,,,,,,,,,SolidBlock,SolidBlock,,,SolidBlock,,,,,,,,,,,,,BrickBlock,BrickBlock,QuestionCoinBlock,BrickBlock,,,,,,,,,,,,,SolidBlock,SolidBlock,SolidBlock,SolidBlock,SolidBlock,SolidBlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DoublePipe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SolidBlock,SolidBlock,,,SolidBlock,SolidBlock,,,,,,,,,SolidBlock,SolidBlock,SolidBlock,,,SolidBlock,SolidBlock,,,,,,,,,,,,,,,,,,,,,,,,,,,SolidBlock,SolidBlock,SolidBlock,SolidBlock,SolidBlock,SolidBlock,SolidBlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pipe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SolidBlock,SolidBlock,SolidBlock,,,SolidBlock,SolidBlock,SolidBlock,,,,,,,SolidBlock,SolidBlock,SolidBlock,SolidBlock,,,SolidBlock,SolidBlock,SolidBlock,,,,,,Pipe,,,,,,,,,,,,,,,,Pipe,,,SolidBlock,SolidBlock,SolidBlock,SolidBlock,SolidBlock,SolidBlock,SolidBlock,SolidBlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,BigHill,,,Mario,,,,,,,,,TripleBush,,,,,SmHill,,,,,,,Bush,,,,,,,,,,,,,,,Goomba,Bush,,,,,,BigHill,,Goomba,,Goomba,,,,,,TripleBush,,,,SmHill,,,,,,,,Bush,,,,,,,,,,,,,,,,,,TripleBush,,,,,,BigHill,Goomba,,Goomba,,,,,,,,Koopa,TripleBush,,,,SmHill,Goomba,,Goomba,,,,Bush,,,,,Goomba,,Goomba,,Goomba,,Goomba,,,,SolidBlock,SolidBlock,SolidBlock,SolidBlock,TripleBush,,SolidBlock,SolidBlock,SolidBlock,SolidBlock,BigHill,,,,SolidBlock,SolidBlock,SolidBlock,SolidBlock,SolidBlock,,,SolidBlock,SolidBlock,SolidBlock,SolidBlock,SmHill,,,,,,,,,Bush,,,,,,Goomba,,Goomba,,,,,SolidBlock,SolidBlock,SolidBlock,SolidBlock,SolidBlock,SolidBlock,SolidBlock,SolidBlock,SolidBlock,,BigHill,,,,,,,,,,,,,,,,,SmHill,,,,,,Bush,,,,,,,,,
BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,,,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,,,,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,,,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock
BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,,,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,,,,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,,,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock,BreakingBlock
432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
